"","x","freq","clean"
"453","LATE SNOW",2,"LATE SNOW"
"454","Late-season Snowfall",1,"Late-season Snowfall"
"455","LIGHT FREEZING RAIN",23,"LIGHT FREEZING RAIN"
"456","Light snow",1,"Light snow"
"457","Light Snow",21,"Light Snow"
"458","LIGHT SNOW",154,"LIGHT SNOW"
"459","LIGHT SNOW AND SLEET",2,"LIGHT SNOW AND SLEET"
"460","Light Snow/Flurries",3,"Light Snow/Flurries"
"461","LIGHT SNOW/FREEZING PRECIP",1,"LIGHT SNOW/FREEZING PRECIP"
"462","Light Snowfall",1,"Light Snowfall"
"463","LIGHTING",3,"LIGHTING"
"464","LIGHTNING",15754,"LIGHTNING"
"465","LIGHTNING  WAUSEON",1,"LIGHTNING  WAUSEON"
"466","LIGHTNING AND HEAVY RAIN",1,"LIGHTNING AND HEAVY RAIN"
"467","LIGHTNING AND THUNDERSTORM WIN",1,"LIGHTNING AND THUNDERSTORM WIN"
"468","LIGHTNING AND WINDS",1,"LIGHTNING AND WINDS"
"469","LIGHTNING DAMAGE",1,"LIGHTNING DAMAGE"
"470","LIGHTNING FIRE",1,"LIGHTNING FIRE"
"471","LIGHTNING INJURY",1,"LIGHTNING INJURY"
"472","LIGHTNING THUNDERSTORM WINDS",1,"LIGHTNING THUNDERSTORM WINDS"
"473","LIGHTNING THUNDERSTORM WINDSS",1,"LIGHTNING THUNDERSTORM WINDSS"
"474","LIGHTNING.",1,"LIGHTNING."
"475","LIGHTNING/HEAVY RAIN",1,"LIGHTNING/HEAVY RAIN"
"476","LIGNTNING",1,"LIGNTNING"
"477","LOCAL FLASH FLOOD",1,"LOCAL FLASH FLOOD"
"478","LOCAL FLOOD",1,"LOCAL FLOOD"
"479","LOCALLY HEAVY RAIN",1,"LOCALLY HEAVY RAIN"
"480","LOW TEMPERATURE",7,"LOW TEMPERATURE"
"481","LOW TEMPERATURE RECORD",1,"LOW TEMPERATURE RECORD"
"482","LOW WIND CHILL",1,"LOW WIND CHILL"
"483","MAJOR FLOOD",3,"MAJOR FLOOD"
"484","Marine Accident",1,"Marine Accident"
"485","MARINE HAIL",442,"MARINE HAIL"
"486","MARINE HIGH WIND",135,"MARINE HIGH WIND"
"487","MARINE MISHAP",2,"MARINE MISHAP"
"488","MARINE STRONG WIND",48,"MARINE STRONG WIND"
"489","MARINE THUNDERSTORM WIND",5812,"MARINE THUNDERSTORM WIND"
"490","MARINE TSTM WIND",6175,"MARINE TSTM WIND"
"491","Metro Storm, May 26",1,"Metro Storm, May 26"
"492","Microburst",4,"Microburst"
"493","MICROBURST",5,"MICROBURST"
"494","MICROBURST WINDS",5,"MICROBURST WINDS"
"495","Mild and Dry Pattern",1,"Mild and Dry Pattern"
"496","MILD PATTERN",1,"MILD PATTERN"
"497","MILD/DRY PATTERN",1,"MILD/DRY PATTERN"
"498","MINOR FLOOD",1,"MINOR FLOOD"
"499","Minor Flooding",1,"Minor Flooding"
"500","MINOR FLOODING",3,"MINOR FLOODING"
"501","MIXED PRECIP",10,"MIXED PRECIP"
"502","Mixed Precipitation",3,"Mixed Precipitation"
"503","MIXED PRECIPITATION",34,"MIXED PRECIPITATION"
"504","MODERATE SNOW",1,"MODERATE SNOW"
"505","MODERATE SNOWFALL",101,"MODERATE SNOWFALL"
"506","MONTHLY PRECIPITATION",36,"MONTHLY PRECIPITATION"
"507","Monthly Rainfall",2,"Monthly Rainfall"
"508","MONTHLY RAINFALL",11,"MONTHLY RAINFALL"
"509","Monthly Snowfall",1,"Monthly Snowfall"
"510","MONTHLY SNOWFALL",1,"MONTHLY SNOWFALL"
"511","MONTHLY TEMPERATURE",4,"MONTHLY TEMPERATURE"
"512","Mountain Snows",1,"Mountain Snows"
"513","MUD SLIDE",7,"MUD SLIDE"
"514","MUD SLIDES",1,"MUD SLIDES"
"515","MUD SLIDES URBAN FLOODING",1,"MUD SLIDES URBAN FLOODING"
"516","MUD/ROCK SLIDE",1,"MUD/ROCK SLIDE"
"517","Mudslide",8,"Mudslide"
"518","MUDSLIDE",9,"MUDSLIDE"
"519","MUDSLIDE/LANDSLIDE",1,"MUDSLIDE/LANDSLIDE"
"520","Mudslides",5,"Mudslides"
"521","MUDSLIDES",4,"MUDSLIDES"
"522","NEAR RECORD SNOW",1,"NEAR RECORD SNOW"
"523","No Severe Weather",1,"No Severe Weather"
"524","NON SEVERE HAIL",7,"NON SEVERE HAIL"
"525","NON TSTM WIND",2,"NON TSTM WIND"
"526","NON-SEVERE WIND DAMAGE",1,"NON-SEVERE WIND DAMAGE"
"527","NON-TSTM WIND",1,"NON-TSTM WIND"
"528","NONE",2,"NONE"
"529","NORMAL PRECIPITATION",3,"NORMAL PRECIPITATION"
"530","NORTHERN LIGHTS",1,"NORTHERN LIGHTS"
"531","Other",4,"Other"
"532","OTHER",48,"OTHER"
"533","PATCHY DENSE FOG",3,"PATCHY DENSE FOG"
"534","PATCHY ICE",1,"PATCHY ICE"
"535","Prolong Cold",5,"Prolong Cold"
"536","PROLONG COLD",17,"PROLONG COLD"
"537","PROLONG COLD/SNOW",1,"PROLONG COLD/SNOW"
"538","PROLONG WARMTH",4,"PROLONG WARMTH"
"539","PROLONGED RAIN",4,"PROLONGED RAIN"
"540","RAIN",16,"RAIN"
"541","RAIN (HEAVY)",1,"RAIN (HEAVY)"
"542","RAIN AND WIND",1,"RAIN AND WIND"
"543","Rain Damage",1,"Rain Damage"
"544","RAIN/SNOW",5,"RAIN/SNOW"
"545","RAIN/WIND",1,"RAIN/WIND"
"546","RAINSTORM",1,"RAINSTORM"
"547","RAPIDLY RISING WATER",1,"RAPIDLY RISING WATER"
"548","RECORD  COLD",1,"RECORD  COLD"
"549","Record Cold",3,"Record Cold"
"550","RECORD COLD",64,"RECORD COLD"
"551","RECORD COLD AND HIGH WIND",1,"RECORD COLD AND HIGH WIND"
"552","RECORD COLD/FROST",2,"RECORD COLD/FROST"
"553","RECORD COOL",5,"RECORD COOL"
"554","Record dry month",1,"Record dry month"
"555","RECORD DRYNESS",2,"RECORD DRYNESS"
"556","Record Heat",1,"Record Heat"
"557","RECORD HEAT",81,"RECORD HEAT"
"558","RECORD HEAT WAVE",1,"RECORD HEAT WAVE"
"559","Record High",2,"Record High"
"560","RECORD HIGH",5,"RECORD HIGH"
"561","RECORD HIGH TEMPERATURE",3,"RECORD HIGH TEMPERATURE"
"562","RECORD HIGH TEMPERATURES",1,"RECORD HIGH TEMPERATURES"
"563","RECORD LOW",4,"RECORD LOW"
"564","RECORD LOW RAINFALL",2,"RECORD LOW RAINFALL"
"565","Record May Snow",1,"Record May Snow"
"566","RECORD PRECIPITATION",1,"RECORD PRECIPITATION"
"567","RECORD RAINFALL",14,"RECORD RAINFALL"
"568","RECORD SNOW",8,"RECORD SNOW"
"569","RECORD SNOW/COLD",1,"RECORD SNOW/COLD"
"570","RECORD SNOWFALL",6,"RECORD SNOWFALL"
"571","Record temperature",11,"Record temperature"
"572","RECORD TEMPERATURE",5,"RECORD TEMPERATURE"
"573","Record Temperatures",2,"Record Temperatures"
"574","RECORD TEMPERATURES",3,"RECORD TEMPERATURES"
"575","RECORD WARM",1,"RECORD WARM"
"576","RECORD WARM TEMPS.",1,"RECORD WARM TEMPS."
"577","Record Warmth",8,"Record Warmth"
"578","RECORD WARMTH",146,"RECORD WARMTH"
"579","Record Winter Snow",3,"Record Winter Snow"
"580","RECORD/EXCESSIVE HEAT",3,"RECORD/EXCESSIVE HEAT"
"581","RECORD/EXCESSIVE RAINFALL",1,"RECORD/EXCESSIVE RAINFALL"
"582","RED FLAG CRITERIA",2,"RED FLAG CRITERIA"
"583","RED FLAG FIRE WX",2,"RED FLAG FIRE WX"
"584","REMNANTS OF FLOYD",2,"REMNANTS OF FLOYD"
"585","RIP CURRENT",470,"RIP CURRENT"
"586","RIP CURRENTS",304,"RIP CURRENTS"
"587","RIP CURRENTS HEAVY SURF",1,"RIP CURRENTS HEAVY SURF"
"588","RIP CURRENTS/HEAVY SURF",2,"RIP CURRENTS/HEAVY SURF"
"589","RIVER AND STREAM FLOOD",2,"RIVER AND STREAM FLOOD"
"590","RIVER FLOOD",173,"RIVER FLOOD"
"591","River Flooding",5,"River Flooding"
"592","RIVER FLOODING",24,"RIVER FLOODING"
"593","ROCK SLIDE",2,"ROCK SLIDE"
"594","ROGUE WAVE",1,"ROGUE WAVE"
"595","ROTATING WALL CLOUD",5,"ROTATING WALL CLOUD"
"596","ROUGH SEAS",3,"ROUGH SEAS"
"597","ROUGH SURF",4,"ROUGH SURF"
"598","RURAL FLOOD",2,"RURAL FLOOD"
"599","Saharan Dust",2,"Saharan Dust"
"600","SAHARAN DUST",2,"SAHARAN DUST"
"601","Seasonal Snowfall",1,"Seasonal Snowfall"
"602","SEICHE",21,"SEICHE"
"603","SEVERE COLD",1,"SEVERE COLD"
"604","SEVERE THUNDERSTORM",13,"SEVERE THUNDERSTORM"
"605","SEVERE THUNDERSTORM WINDS",5,"SEVERE THUNDERSTORM WINDS"
"606","SEVERE THUNDERSTORMS",23,"SEVERE THUNDERSTORMS"
"607","SEVERE TURBULENCE",1,"SEVERE TURBULENCE"
"608","SLEET",59,"SLEET"
"609","SLEET & FREEZING RAIN",1,"SLEET & FREEZING RAIN"
"610","SLEET STORM",12,"SLEET STORM"
"611","SLEET/FREEZING RAIN",2,"SLEET/FREEZING RAIN"
"612","SLEET/ICE STORM",1,"SLEET/ICE STORM"
"613","SLEET/RAIN/SNOW",1,"SLEET/RAIN/SNOW"
"614","SLEET/SNOW",2,"SLEET/SNOW"
"615","small hail",5,"small hail"
"616","Small Hail",1,"Small Hail"
"617","SMALL HAIL",47,"SMALL HAIL"
"618","SMALL STREAM",1,"SMALL STREAM"
"619","SMALL STREAM AND",1,"SMALL STREAM AND"
"620","SMALL STREAM AND URBAN FLOOD",2,"SMALL STREAM AND URBAN FLOOD"
"621","SMALL STREAM AND URBAN FLOODIN",1,"SMALL STREAM AND URBAN FLOODIN"
"622","SMALL STREAM FLOOD",7,"SMALL STREAM FLOOD"
"623","SMALL STREAM FLOODING",4,"SMALL STREAM FLOODING"
"624","SMALL STREAM URBAN FLOOD",1,"SMALL STREAM URBAN FLOOD"
"625","SMALL STREAM/URBAN FLOOD",5,"SMALL STREAM/URBAN FLOOD"
"626","Sml Stream Fld",2,"Sml Stream Fld"
"627","SMOKE",11,"SMOKE"
"628","Snow",30,"Snow"
"629","SNOW",587,"SNOW"
"630","Snow Accumulation",1,"Snow Accumulation"
"631","SNOW ACCUMULATION",1,"SNOW ACCUMULATION"
"632","SNOW ADVISORY",1,"SNOW ADVISORY"
"633","SNOW AND COLD",2,"SNOW AND COLD"
"634","SNOW AND HEAVY SNOW",2,"SNOW AND HEAVY SNOW"
"635","Snow and Ice",1,"Snow and Ice"
"636","SNOW AND ICE",33,"SNOW AND ICE"
"637","SNOW AND ICE STORM",1,"SNOW AND ICE STORM"
"638","Snow and sleet",1,"Snow and sleet"
"639","SNOW AND SLEET",4,"SNOW AND SLEET"
"640","SNOW AND WIND",1,"SNOW AND WIND"
"641","SNOW DROUGHT",7,"SNOW DROUGHT"
"642","SNOW FREEZING RAIN",11,"SNOW FREEZING RAIN"
"643","SNOW SHOWERS",6,"SNOW SHOWERS"
"644","SNOW SLEET",1,"SNOW SLEET"
"645","SNOW SQUALL",19,"SNOW SQUALL"
"646","Snow squalls",1,"Snow squalls"
"647","Snow Squalls",4,"Snow Squalls"
"648","SNOW SQUALLS",17,"SNOW SQUALLS"
"649","SNOW- HIGH WIND- WIND CHILL",1,"SNOW- HIGH WIND- WIND CHILL"
"650","SNOW/ BITTER COLD",1,"SNOW/ BITTER COLD"
"651","SNOW/ ICE",1,"SNOW/ ICE"
"652","SNOW/BLOWING SNOW",7,"SNOW/BLOWING SNOW"
"653","SNOW/COLD",2,"SNOW/COLD"
"654","SNOW/FREEZING RAIN",6,"SNOW/FREEZING RAIN"
"655","SNOW/HEAVY SNOW",1,"SNOW/HEAVY SNOW"
"656","SNOW/HIGH WINDS",2,"SNOW/HIGH WINDS"
"657","SNOW/ICE",7,"SNOW/ICE"
"658","SNOW/ICE STORM",17,"SNOW/ICE STORM"
"659","SNOW/RAIN",1,"SNOW/RAIN"
"660","SNOW/RAIN/SLEET",1,"SNOW/RAIN/SLEET"
"661","SNOW/SLEET",10,"SNOW/SLEET"
"662","SNOW/SLEET/FREEZING RAIN",6,"SNOW/SLEET/FREEZING RAIN"
"663","SNOW/SLEET/RAIN",1,"SNOW/SLEET/RAIN"
"664","SNOW\COLD",1,"SNOW\COLD"
"665","SNOWFALL RECORD",1,"SNOWFALL RECORD"
"666","SNOWMELT FLOODING",5,"SNOWMELT FLOODING"
"667","SNOWSTORM",1,"SNOWSTORM"
"668","SOUTHEAST",1,"SOUTHEAST"
"669","STORM FORCE WINDS",1,"STORM FORCE WINDS"
"670","STORM SURGE",261,"STORM SURGE"
"671","STORM SURGE/TIDE",148,"STORM SURGE/TIDE"
"672","STREAM FLOODING",1,"STREAM FLOODING"
"673","STREET FLOOD",3,"STREET FLOOD"
"674","STREET FLOODING",3,"STREET FLOODING"
"675","Strong Wind",3,"Strong Wind"
"676","STRONG WIND",3566,"STRONG WIND"
"677","STRONG WIND GUST",2,"STRONG WIND GUST"
"678","Strong winds",1,"Strong winds"
"679","Strong Winds",7,"Strong Winds"
"680","STRONG WINDS",196,"STRONG WINDS"
"681","Summary August 10",2,"Summary August 10"
"682","Summary August 11",2,"Summary August 11"
"683","Summary August 17",1,"Summary August 17"
"684","Summary August 2-3",1,"Summary August 2-3"
"685","Summary August 21",1,"Summary August 21"
"686","Summary August 28",1,"Summary August 28"
"687","Summary August 4",1,"Summary August 4"
"688","Summary August 7",1,"Summary August 7"
"689","Summary August 9",1,"Summary August 9"
"690","Summary Jan 17",1,"Summary Jan 17"
"691","Summary July 23-24",1,"Summary July 23-24"
"692","Summary June 18-19",1,"Summary June 18-19"
"693","Summary June 5-6",1,"Summary June 5-6"
"694","Summary June 6",1,"Summary June 6"
"695","Summary of April 12",2,"Summary of April 12"
"696","Summary of April 13",1,"Summary of April 13"
"697","Summary of April 21",2,"Summary of April 21"
"698","Summary of April 27",1,"Summary of April 27"
"699","Summary of April 3rd",1,"Summary of April 3rd"
"700","Summary of August 1",1,"Summary of August 1"
"701","Summary of July 11",1,"Summary of July 11"
"702","Summary of July 2",1,"Summary of July 2"
"703","Summary of July 22",1,"Summary of July 22"
"704","Summary of July 26",1,"Summary of July 26"
"705","Summary of July 29",1,"Summary of July 29"
"706","Summary of July 3",1,"Summary of July 3"
"707","Summary of June 10",1,"Summary of June 10"
"708","Summary of June 11",1,"Summary of June 11"
"709","Summary of June 12",1,"Summary of June 12"
"710","Summary of June 13",2,"Summary of June 13"
"711","Summary of June 15",1,"Summary of June 15"
"712","Summary of June 16",1,"Summary of June 16"
"713","Summary of June 18",1,"Summary of June 18"
"714","Summary of June 23",1,"Summary of June 23"
"715","Summary of June 24",1,"Summary of June 24"
"716","Summary of June 3",2,"Summary of June 3"
"717","Summary of June 30",1,"Summary of June 30"
"718","Summary of June 4",1,"Summary of June 4"
"719","Summary of June 6",1,"Summary of June 6"
"720","Summary of March 14",1,"Summary of March 14"
"721","Summary of March 23",2,"Summary of March 23"
"722","Summary of March 24",1,"Summary of March 24"
"723","SUMMARY OF MARCH 24-25",1,"SUMMARY OF MARCH 24-25"
"724","SUMMARY OF MARCH 27",1,"SUMMARY OF MARCH 27"
"725","SUMMARY OF MARCH 29",1,"SUMMARY OF MARCH 29"
"726","Summary of May 10",1,"Summary of May 10"
"727","Summary of May 13",1,"Summary of May 13"
"728","Summary of May 14",1,"Summary of May 14"
"729","Summary of May 22",1,"Summary of May 22"
"730","Summary of May 22 am",1,"Summary of May 22 am"
"731","Summary of May 22 pm",1,"Summary of May 22 pm"
"732","Summary of May 26 am",1,"Summary of May 26 am"
"733","Summary of May 26 pm",1,"Summary of May 26 pm"
"734","Summary of May 31 am",1,"Summary of May 31 am"
"735","Summary of May 31 pm",1,"Summary of May 31 pm"
"736","Summary of May 9-10",1,"Summary of May 9-10"
"737","Summary Sept. 25-26",1,"Summary Sept. 25-26"
"738","Summary September 20",1,"Summary September 20"
"739","Summary September 23",2,"Summary September 23"
"740","Summary September 3",1,"Summary September 3"
"741","Summary September 4",1,"Summary September 4"
"742","Summary: Nov. 16",2,"Summary: Nov. 16"
"743","Summary: Nov. 6-7",1,"Summary: Nov. 6-7"
"744","Summary: Oct. 20-21",1,"Summary: Oct. 20-21"
"745","Summary: October 31",1,"Summary: October 31"
"746","Summary: Sept. 18",1,"Summary: Sept. 18"
"747","Temperature record",43,"Temperature record"
"748","THUDERSTORM WINDS",2,"THUDERSTORM WINDS"
"749","THUNDEERSTORM WINDS",2,"THUNDEERSTORM WINDS"
"750","THUNDERESTORM WINDS",1,"THUNDERESTORM WINDS"
"751","THUNDERSNOW",1,"THUNDERSNOW"
"752","Thundersnow shower",1,"Thundersnow shower"
"753","THUNDERSTORM",45,"THUNDERSTORM"
"754","THUNDERSTORM  WINDS",7,"THUNDERSTORM  WINDS"
"755","THUNDERSTORM DAMAGE",2,"THUNDERSTORM DAMAGE"
"756","THUNDERSTORM DAMAGE TO",1,"THUNDERSTORM DAMAGE TO"
"757","THUNDERSTORM HAIL",1,"THUNDERSTORM HAIL"
"758","THUNDERSTORM W INDS",1,"THUNDERSTORM W INDS"
"759","Thunderstorm Wind",1,"Thunderstorm Wind"
"760","THUNDERSTORM WIND",82563,"THUNDERSTORM WIND"
"761","THUNDERSTORM WIND (G40)",1,"THUNDERSTORM WIND (G40)"
"762","THUNDERSTORM WIND 50",2,"THUNDERSTORM WIND 50"
"763","THUNDERSTORM WIND 52",1,"THUNDERSTORM WIND 52"
"764","THUNDERSTORM WIND 56",1,"THUNDERSTORM WIND 56"
"765","THUNDERSTORM WIND 59",1,"THUNDERSTORM WIND 59"
"766","THUNDERSTORM WIND 59 MPH",1,"THUNDERSTORM WIND 59 MPH"
"767","THUNDERSTORM WIND 59 MPH.",1,"THUNDERSTORM WIND 59 MPH."
"768","THUNDERSTORM WIND 60 MPH",4,"THUNDERSTORM WIND 60 MPH"
"769","THUNDERSTORM WIND 65 MPH",1,"THUNDERSTORM WIND 65 MPH"
"770","THUNDERSTORM WIND 65MPH",1,"THUNDERSTORM WIND 65MPH"
"771","THUNDERSTORM WIND 69",1,"THUNDERSTORM WIND 69"
"772","THUNDERSTORM WIND 98 MPH",1,"THUNDERSTORM WIND 98 MPH"
"773","THUNDERSTORM WIND G50",4,"THUNDERSTORM WIND G50"
"774","THUNDERSTORM WIND G51",1,"THUNDERSTORM WIND G51"
"775","THUNDERSTORM WIND G52",2,"THUNDERSTORM WIND G52"
"776","THUNDERSTORM WIND G55",1,"THUNDERSTORM WIND G55"
"777","THUNDERSTORM WIND G60",2,"THUNDERSTORM WIND G60"
"778","THUNDERSTORM WIND G61",1,"THUNDERSTORM WIND G61"
"779","THUNDERSTORM WIND TREES",1,"THUNDERSTORM WIND TREES"
"780","THUNDERSTORM WIND.",1,"THUNDERSTORM WIND."
"781","THUNDERSTORM WIND/ TREE",1,"THUNDERSTORM WIND/ TREE"
"782","THUNDERSTORM WIND/ TREES",4,"THUNDERSTORM WIND/ TREES"
"783","THUNDERSTORM WIND/AWNING",1,"THUNDERSTORM WIND/AWNING"
"784","THUNDERSTORM WIND/HAIL",1,"THUNDERSTORM WIND/HAIL"
"785","THUNDERSTORM WIND/LIGHTNING",1,"THUNDERSTORM WIND/LIGHTNING"
"786","THUNDERSTORM WINDS",20843,"THUNDERSTORM WINDS"
"787","THUNDERSTORM WINDS      LE CEN",1,"THUNDERSTORM WINDS      LE CEN"
"788","THUNDERSTORM WINDS 13",1,"THUNDERSTORM WINDS 13"
"789","THUNDERSTORM WINDS 2",1,"THUNDERSTORM WINDS 2"
"790","THUNDERSTORM WINDS 50",1,"THUNDERSTORM WINDS 50"
"791","THUNDERSTORM WINDS 52",1,"THUNDERSTORM WINDS 52"
"792","THUNDERSTORM WINDS 53",1,"THUNDERSTORM WINDS 53"
"793","THUNDERSTORM WINDS 60",1,"THUNDERSTORM WINDS 60"
"794","THUNDERSTORM WINDS 61",1,"THUNDERSTORM WINDS 61"
"795","THUNDERSTORM WINDS 62",1,"THUNDERSTORM WINDS 62"
"796","THUNDERSTORM WINDS 63 MPH",1,"THUNDERSTORM WINDS 63 MPH"
"797","THUNDERSTORM WINDS AND",2,"THUNDERSTORM WINDS AND"
"798","THUNDERSTORM WINDS FUNNEL CLOU",2,"THUNDERSTORM WINDS FUNNEL CLOU"
"799","THUNDERSTORM WINDS G",2,"THUNDERSTORM WINDS G"
"800","THUNDERSTORM WINDS G60",1,"THUNDERSTORM WINDS G60"
"801","THUNDERSTORM WINDS HAIL",61,"THUNDERSTORM WINDS HAIL"
"802","THUNDERSTORM WINDS HEAVY RAIN",1,"THUNDERSTORM WINDS HEAVY RAIN"
"803","THUNDERSTORM WINDS LIGHTNING",7,"THUNDERSTORM WINDS LIGHTNING"
"804","THUNDERSTORM WINDS SMALL STREA",1,"THUNDERSTORM WINDS SMALL STREA"
"805","THUNDERSTORM WINDS URBAN FLOOD",1,"THUNDERSTORM WINDS URBAN FLOOD"
"806","THUNDERSTORM WINDS.",3,"THUNDERSTORM WINDS."
"807","THUNDERSTORM WINDS/ FLOOD",2,"THUNDERSTORM WINDS/ FLOOD"
"808","THUNDERSTORM WINDS/ HAIL",1,"THUNDERSTORM WINDS/ HAIL"
"809","THUNDERSTORM WINDS/FLASH FLOOD",1,"THUNDERSTORM WINDS/FLASH FLOOD"
"810","THUNDERSTORM WINDS/FLOODING",1,"THUNDERSTORM WINDS/FLOODING"
"811","THUNDERSTORM WINDS/FUNNEL CLOU",1,"THUNDERSTORM WINDS/FUNNEL CLOU"
"812","THUNDERSTORM WINDS/HAIL",24,"THUNDERSTORM WINDS/HAIL"
"813","THUNDERSTORM WINDS/HEAVY RAIN",1,"THUNDERSTORM WINDS/HEAVY RAIN"
"814","THUNDERSTORM WINDS53",1,"THUNDERSTORM WINDS53"
"815","THUNDERSTORM WINDSHAIL",1,"THUNDERSTORM WINDSHAIL"
"816","THUNDERSTORM WINDSS",51,"THUNDERSTORM WINDSS"
"817","THUNDERSTORM WINS",1,"THUNDERSTORM WINS"
"818","THUNDERSTORMS",4,"THUNDERSTORMS"
"819","THUNDERSTORMS WIND",6,"THUNDERSTORMS WIND"
"820","THUNDERSTORMS WINDS",14,"THUNDERSTORMS WINDS"
"821","THUNDERSTORMW",1,"THUNDERSTORMW"
"822","THUNDERSTORMW 50",1,"THUNDERSTORMW 50"
"823","THUNDERSTORMW WINDS",3,"THUNDERSTORMW WINDS"
"824","THUNDERSTORMWINDS",1,"THUNDERSTORMWINDS"
"825","THUNDERSTROM WIND",1,"THUNDERSTROM WIND"
"826","THUNDERSTROM WINDS",2,"THUNDERSTROM WINDS"
"827","THUNDERTORM WINDS",3,"THUNDERTORM WINDS"
"828","THUNDERTSORM WIND",1,"THUNDERTSORM WIND"
"829","THUNDESTORM WINDS",2,"THUNDESTORM WINDS"
"830","THUNERSTORM WINDS",1,"THUNERSTORM WINDS"
"831","TIDAL FLOOD",1,"TIDAL FLOOD"
"832","Tidal Flooding",5,"Tidal Flooding"
"833","TIDAL FLOODING",20,"TIDAL FLOODING"
"834","TORNADO",60652,"TORNADO"
"835","TORNADO DEBRIS",1,"TORNADO DEBRIS"
"836","TORNADO F0",19,"TORNADO F0"
"837","TORNADO F1",4,"TORNADO F1"
"838","TORNADO F2",3,"TORNADO F2"
"839","TORNADO F3",2,"TORNADO F3"
"840","TORNADO/WATERSPOUT",1,"TORNADO/WATERSPOUT"
"841","TORNADOES",2,"TORNADOES"
"842","TORNADOES, TSTM WIND, HAIL",1,"TORNADOES, TSTM WIND, HAIL"
"843","TORNADOS",1,"TORNADOS"
"844","TORNDAO",1,"TORNDAO"
"845","TORRENTIAL RAIN",1,"TORRENTIAL RAIN"
"846","Torrential Rainfall",1,"Torrential Rainfall"
"847","TROPICAL DEPRESSION",60,"TROPICAL DEPRESSION"
"848","TROPICAL STORM",690,"TROPICAL STORM"
"849","TROPICAL STORM ALBERTO",1,"TROPICAL STORM ALBERTO"
"850","TROPICAL STORM DEAN",2,"TROPICAL STORM DEAN"
"851","TROPICAL STORM GORDON",1,"TROPICAL STORM GORDON"
"852","TROPICAL STORM JERRY",3,"TROPICAL STORM JERRY"
"853","TSTM",1,"TSTM"
"854","TSTM HEAVY RAIN",3,"TSTM HEAVY RAIN"
"855","Tstm Wind",2,"Tstm Wind"
"856","TSTM WIND",219940,"TSTM WIND"
"857","TSTM WIND  (G45)",1,"TSTM WIND  (G45)"
"858","TSTM WIND (41)",1,"TSTM WIND (41)"
"859","TSTM WIND (G35)",1,"TSTM WIND (G35)"
"860","TSTM WIND (G40)",10,"TSTM WIND (G40)"
"861","TSTM WIND (G45)",39,"TSTM WIND (G45)"
"862","TSTM WIND 40",1,"TSTM WIND 40"
"863","TSTM WIND 45",1,"TSTM WIND 45"
"864","TSTM WIND 50",1,"TSTM WIND 50"
"865","TSTM WIND 51",2,"TSTM WIND 51"
"866","TSTM WIND 52",5,"TSTM WIND 52"
"867","TSTM WIND 55",3,"TSTM WIND 55"
"868","TSTM WIND 65)",1,"TSTM WIND 65)"
"869","TSTM WIND AND LIGHTNING",1,"TSTM WIND AND LIGHTNING"
"870","TSTM WIND DAMAGE",1,"TSTM WIND DAMAGE"
"871","TSTM WIND G45",1,"TSTM WIND G45"
"872","TSTM WIND G58",1,"TSTM WIND G58"
"873","TSTM WIND/HAIL",1028,"TSTM WIND/HAIL"
"874","TSTM WINDS",6,"TSTM WINDS"
"875","TSTM WND",1,"TSTM WND"
"876","TSTMW",1,"TSTMW"
"877","TSUNAMI",20,"TSUNAMI"
"878","TUNDERSTORM WIND",1,"TUNDERSTORM WIND"
"879","TYPHOON",11,"TYPHOON"
"880","Unseasonable Cold",1,"Unseasonable Cold"
"881","UNSEASONABLY COLD",23,"UNSEASONABLY COLD"
"882","UNSEASONABLY COOL",12,"UNSEASONABLY COOL"
"883","UNSEASONABLY COOL & WET",2,"UNSEASONABLY COOL & WET"
"884","UNSEASONABLY DRY",56,"UNSEASONABLY DRY"
"885","UNSEASONABLY HOT",10,"UNSEASONABLY HOT"
"886","UNSEASONABLY WARM",126,"UNSEASONABLY WARM"
"887","UNSEASONABLY WARM & WET",1,"UNSEASONABLY WARM & WET"
"888","UNSEASONABLY WARM AND DRY",13,"UNSEASONABLY WARM AND DRY"
"889","UNSEASONABLY WARM YEAR",2,"UNSEASONABLY WARM YEAR"
"890","UNSEASONABLY WARM/WET",2,"UNSEASONABLY WARM/WET"
"891","UNSEASONABLY WET",19,"UNSEASONABLY WET"
"892","UNSEASONAL LOW TEMP",2,"UNSEASONAL LOW TEMP"
"893","UNSEASONAL RAIN",2,"UNSEASONAL RAIN"
"894","UNUSUAL WARMTH",10,"UNUSUAL WARMTH"
"895","UNUSUAL/RECORD WARMTH",2,"UNUSUAL/RECORD WARMTH"
"896","UNUSUALLY COLD",8,"UNUSUALLY COLD"
"897","UNUSUALLY LATE SNOW",1,"UNUSUALLY LATE SNOW"
"898","UNUSUALLY WARM",4,"UNUSUALLY WARM"
"899","URBAN AND SMALL",2,"URBAN AND SMALL"
"900","URBAN AND SMALL STREAM",3,"URBAN AND SMALL STREAM"
"901","URBAN AND SMALL STREAM FLOOD",3,"URBAN AND SMALL STREAM FLOOD"
"902","URBAN AND SMALL STREAM FLOODIN",6,"URBAN AND SMALL STREAM FLOODIN"
"903","Urban flood",1,"Urban flood"
"904","Urban Flood",1,"Urban Flood"
"905","URBAN FLOOD",249,"URBAN FLOOD"
